6812	1252044
6813	16220240R
6814	7507478
6815	9875647
6816	8608576
6817	9301327
6818	18330870R
6819	7505978
6820	7507497
6821	8012151
6822	0023766
6823	0404263
6824	0417463
6825	0360137
6826	0023661
6827	0074364
6828	0401304
6829	9877925
6830	8609214
6831	20230090R
6832	20230050R
6833	0407205
6834	0204061
6835	9427215
6836	0320770
6837	8703870
6838	2984776R
6839	20150280R
6840	7607814
6841	0425754
6842	0242726
6843	7608039
6844	9875630
6845	0134516
6846	9103574
6847	0404277
6848	0163572
6849	0143622
6850	0404301
6851	0404475
6852	0270525
6853	20230240R
6854	0404302
6855	9875631
6856	0404303
6857	0404304
6858	0416675
6859	8612375
6860	9878817
6861	0351323
6862	8610424
6863	7505966
6864	8103737
6865	8303003
6866	1272000
6867	8901001
6868	7505953
6869	7507464
6870	20150320R
6871	8411399
6872	7505954
6873	7505968
6874	1260135
6875	7507453
6876	7507451
6877	7505969
6878	9425071
6879	7507454
6880	0353332
6881	8505321
6882	0426573
6883	0404335
6884	0365342
6885	8408032
6886	0235616
6887	0166506
6888	0411346
6889	0327015
6890	0024731
6891	2984777R
6892	7509498
6893	7509497
6894	0404271
6895	0404306
6896	0412020
6897	0321210
6898	0043441
6899	0415246
6900	1263667
6901	0404307
6902	7508738
6903	7514105
6904	7801127
6905	1267175
6906	0420205
6907	7507483
6908	8215976
6909	7502670
6910	7507484
6911	7505984
6912	7708012
6913	7514106
6914	9877187
6915	9883482
6916	8508464
6917	9427142
6918	8500778
6919	7503658
6920	7806422
6921	7705456
6922	7705455
6923	8209867
6924	20210070R
6925	8812233
6926	8300226
6927	8410736
6928	9421552
6929	8912502
6930	0056517
6931	0414144
6932	8502262
6933	7601969
6934	8704074
6935	8700961
6936	8111343
6937	8504688
6938	8610760
6939	0242625
6940	8110298
6941	1265421
6942	8410738
6943	0334776
6944	100961284
6945	8902881
6946	0124462
6947	8101383
6948	0404312
6949	0331166
6950	0136612
6951	8302367
6952	0413735
6953	0413750
6954	0405415
6955	7909645
6956	8510679
6957	8511884
6958	8215016
6959	8709011
6960	8215669
6961	8306110
6962	0404316
6963	8804206
6964	0413554
6965	0060503
6966	7501915
6967	7503901
6968	8003474
6969	0404317
6970	8710881
6971	20340240R
6972	8406864
6973	8404780
6974	8412297
6975	0140623
6976	0421524
6977	8403202
6978	8500287
6979	0123071
6980	8503713
6981	9427213
6982	20310090R
6983	2984779R
6984	2984812R
6985	8704977
6986	0413734
6987	8301001
6988	8303576
6989	7905374
6990	0405413
6991	20310150R
6992	1305626
6993	9875633
6994	9883817
6995	0315754
6996	20310170R
6997	20310220R
6998	8410737
6999	0102366
7000	7904415
7001	8309921
7002	9875632
7003	7502189
7004	0024724
7005	7502190
7006	7809084
7007	7905878
7008	0406674
7009	8011218
7010	0166253
7011	8406312
7012	9878933
7013	0404326
7014	9105980
7015	7513686
7016	7508739
7017	0404755
7018	0434624
7019	8502715
7020	0404330
7021	0365604
7022	0365603
7023	0404334
7024	0407211
7025	7509386
7026	0335303
7027	7509766
7028	7502194
7029	7511328
7030	7506353
7031	0416720
7032	7506358
7033	7502196
7034	7510990
7035	7510989
7036	0404276
7037	0411345
7038	0135043
7039	0405571
7040	7802480
7041	7507470
7042	8102464
7043	0027050
7044	7507476
7045	0201010
7046	0037125
7047	0404500
7048	0401306
7049	7802253
7050	0365341
7051	8411401
7052	8409547
7053	0421523
7054	0404333
7055	0127375
7056	0355003
7057	0355004
7058	0173721
7059	8106633
7060	0233441
7061	0421126
7062	0375713
7063	7605981
7064	8206885
7065	0054204
7066	0054211
7067	7613947
7068	0347242
7069	0054202
7070	0404345
7071	9877953
7072	8211641
7073	20420070R
7074	7803386
7075	0404350
7076	0416643
7077	0404503
7078	21830730R
7079	8906244
7080	0436026
7081	0404352
7082	8408033
7083	20420540R
7084	0404347
7085	7505994
7086	0404353
7087	0404361
7088	0404362
7089	8309920
7090	0404364
7091	8907535
7092	20420570R
7093	0407207
7094	21930180R
7095	7501004
7096	0413740
7097	7905907
7098	0404354
7099	0333535
7100	0417467
7101	0404355
7102	0404504
7103	0404356
7104	8509522
7105	9880767
7106	8503728
7107	0032306
7108	0431335
7109	7702717
7110	8409922
7111	9811063
7112	2984784R
7113	7902968
7114	20010080R
7115	0371232
7116	0251242
7117	0404505
7118	7501229
7119	7501228
7120	0414756
7121	7503659
7122	0413560
7123	9877840
7124	0404365
7125	0132263
7126	9815441
7127	7506005
7128	9421500
7129	0153217
7130	2984853R
7131	2984854R
7132	0404520
7133	0046024
7134	0403245
7135	0417341
7136	9884823
7137	0366565
7138	0105422
7139	0413561
7140	0404372
7141	7503663
7142	0413562
7143	0404373
7144	22030305R
7145	7603729
7146	8302370
7147	0316751
7148	8103755
7149	9878961
7150	9879792
7151	7705941
7152	20730400R
7153	9877795
7154	8609408
7155	8605629
7156	8503649
7157	0404374
7158	8502723
7159	7806155
7160	0420551
7161	0025770
7162	7810150
7163	0414147
7164	0112055
7165	0414150
7166	0421132
7167	20920370R
7168	9880768
7169	0153034
7170	7501626
7171	0104315
7172	9880031
7173	0412023
7174	0342230
7175	0325221
7176	0404375
7177	0270023
7178	2984789R
7179	0060105
7180	0437034
7181	0371617
7182	0404507
7183	0323767
7184	0215333
7185	0251025
7186	0121375
7187	0400360
7188	0321213
7189	0404510
7190	0212503
7191	0055427
7192	0365610
7193	0057161
7194	0121343
7195	0265737
7196	0114501
7197	7704025
7198	0423430
7199	7514117
7200	0222673
7201	7613213
7202	7601982
7203	0236760
7204	7507514
7205	8103175
7206	7704350
7207	0100712
7208	0254404
7209	8707869
7210	8709012
7211	0412776
7212	0424247
7213	20730140R
7214	7511540
7215	8704616
7216	0404401
7217	7708316
7218	20520010R
7219	8402985
7220	8503709
7221	8709597
7222	0316747
7223	2984794R
7224	0045677
7225	8503185
7226	0404400
7227	0243617
7228	9877793
7229	7510997
7230	7501234
7231	0176400
7232	0411361
7233	0232536
7234	1300065
7235	0234153
7236	8303585
7237	8912016
7238	8209876
7239	8209875
7240	0330500
7241	0404511
7242	2983335R
7243	0040162
7244	0044560
7245	9875637
7246	7503372
7247	20710490R
7248	0431155
7249	9410059
7250	0415603
7251	0205463
7252	1306053
7253	0437157
7254	9875634
7255	0420432
7256	7610632
7257	0404514
7258	8809080
7259	8502736
7260	1264464
7261	0235734
7262	0053252
7263	8601748
7264	8110297
7265	7801132
7266	0413747
7267	9879321
7268	20730130R
7269	0413751
7270	20740130R
7271	8300481
7272	0404407
7273	7513690
7274	0404516
7275	8812256
7276	2984851R
7277	8812252
7278	20810060R
7279	8205036
7280	0415065
7281	20810070R
7282	8303205
7283	20740560R
7284	9423167
7285	7701953
7286	7705943
7287	7910380
7288	0330732
7289	0413573
7290	0205621
7291	7805099
7292	0433431
7293	0423432
7294	7502188
7295	0121744
7296	7905391
7297	7905392
7298	2984852R
7299	7905393
7300	7905394
7301	0357344
7302	0246313
7303	7806156
7304	20910580R
7305	0317062
7306	9875638
7307	8106600
7308	20910650R
7309	8106599
7310	8203333
7311	8108895
7312	2984855R
7313	8209882
7314	9601665
7315	8203334
7316	9877811
7317	8109995
7318	8211649
7319	8215995
7320	0404522
7321	8406863
7322	8215994
7323	0266303
7324	0072265
7325	8804358
7326	8109996
7327	8109997
7328	8505332
7329	7511346
7330	0063413
7331	0315573
7332	0321347
7333	0404525
7334	21830800R
7335	0404526
7336	0404527
7337	0436033
7338	0422620
7339	57630800R
7340	7610646
7341	0423211
7342	8302514
7343	0423517
7344	9877750
7345	0123303
7346	0404371
7347	8403568
7348	0413755
7349	0027440
7350	8110002
7351	8508471
7352	0103531
7353	0121503
7354	0404535
7355	9879304
7356	9875635
7357	7503677
7358	0350520
7359	100961141
7360	0350154
7361	0404536
7362	9211536
7363	8006577
7364	0322351
7365	9875636
7366	21010730R
7367	0404540
7368	7513067
7369	0421506
7370	21010700R
7371	0412072
7372	0404542
7373	0404543
7374	1260024
7375	0404544
7376	21020030R
7377	8007965
7378	0235266
7379	7908548
7380	7904438
7381	0417345
7382	0341024
7383	0417346
7384	2984860R
7385	0425614
7386	7810364
7387	0424250
7388	2984859R
7389	1246300
7390	0316571
7391	0404546
7392	0240376
7393	1256455
7394	8009032
7395	8210346
7396	7605741
7397	7608054
7398	9875536
7399	7909660
7400	9427301
7401	0404547
7402	0417504
7403	8010224
7404	21030350R
7405	9878462
7406	7506054
7407	0270745
7408	0221302
7409	0367361
7410	0074243
7411	8213615
7412	8704474
7413	0337723
7414	7907517
7415	8001537
7416	0101370
7417	8608029
7418	8806653
7419	7910384
7420	8702243
7421	0367070
7422	2985100R
7423	8212608
7424	8301711
7425	8410965
7426	7703790
7427	0417347
7428	0404550
7429	7906144
7430	8904133
7431	8603469
7432	0404551
7433	9878738
7434	2984813R
7435	0413575
7436	7706129
7437	7708466
7438	7905899
7439	21040330R
7440	0421366
7441	9870010
7442	21040500R
7443	8806914
7444	100961341
7445	100963225
7446	0404517
7447	7801135
7448	7808298
7449	9500584
7450	2984815R
7451	8907513
7452	8405154
7453	9877427
7454	0404553
7455	0432622
7456	1276570
7457	21110560R
7458	21120440R
7459	7501250
7460	0417351
7461	7703797
7462	21130130R
7463	2984818R
7464	0153257
7465	8100917
7466	2984170R
7467	2984819R
7468	7503683
7469	2984821R
7470	0051012
7471	0436240
7472	2984820R
7473	9878386
7474	7605750
7475	7605561
7476	9880753
7477	0256422
7478	0413576
7479	8706535
7480	8405140
7481	0407224
7482	0415606
7483	0420544
7484	7608063
7485	8106612
7486	0417352
7487	0230530
7488	8900451
7489	8900574
7490	0417353
7491	7903387
7492	7706134
7493	7608420
7494	0326377
7495	8309239
7496	9875640
7497	21210020R
7498	7708470
7499	7610665
7500	0413423
7501	7503930
7502	0421367
7503	0031550
7504	0404414
7505	0413002
7506	8411420
7507	7505126
7508	7501042
7509	7809746
7510	0414152
7511	8412321
7512	7704039
7513	0331072
7514	0214745
7515	1305601
7516	0417355
7517	0404557
7518	0417356
7519	0432204
7520	7906354
7521	7509107
7522	8110018
7523	7511829
7524	0417357
7525	7901212
7526	0416575
7527	0361055
7528	8602702
7529	1307333
7530	9427271
7531	7709027
7532	8804364
7533	7507618
7534	14710380R
7535	9877757
7536	7709028
7537	7704186
7538	7507641
7539	7503687
7540	0414174
7541	7506085
7542	7506098
7543	14740770R
7544	7507559
7545	14830200R
7546	7506103
7547	7506104
7548	7506105
7549	7506106
7550	7506107
7551	7506088
7552	7506109
7553	7506110
7554	7506111
7555	7506112
7556	7513095
7557	0261426
7558	7506092
7559	7704718
7560	100961348
7561	7506117
7562	7506118
7563	7506119
7564	7506121
7565	0417375
7566	7506123
7567	8411625
7568	7506124
7569	0200570
7570	7506093
7571	7911719
7572	8100921
7573	7506125
7574	8113204
7575	0415175
7576	7905921
7577	7905922
7578	8612916
7579	7506126
7580	21830810R
7581	7906353
7582	21010640R
7583	7506129
7584	7506130
7585	0420136
7586	7610672
7587	7506084
7588	0417360
7589	0155412
7590	0243532
7591	0215244
7592	7610674
7593	0132144
7594	8507085
7595	7808616
7596	0417362
7597	9876723
7598	0404556
7599	7906158
7600	9875641
7601	1277355
7602	0410477
7603	21330020R
7604	1301706
7605	8107122
7606	0376231
7607	0423216
7608	0101671
7609	0417363
7610	7700683
7611	1273730
7612	0243626
7613	1302217
7614	0226300
7615	8601371
7616	21340140R
7617	1252155
7618	0111356
7619	0413766
7620	7802736
7621	7605189
7622	7605188
7623	7802267
7624	0417505
7625	7600196
7626	7600197
7627	8101403
7628	0067303
7629	0141730
7630	9881979
7631	7804246
7632	8002867
7633	0414153
7634	0417367
7635	7513702
7636	0050452
7637	0410553
7638	7802522
7639	21410020R
7640	7909168
7641	0421514
7642	7612225
7643	0030444
7644	0417371
7645	0045472
7646	8109330
7647	7905911
7648	9878819
7649	0332203
7650	0331622
7651	0417373
7652	0423221
7653	0032352
7654	7909483
7655	7909167
7656	0364311
7657	1304107
7658	1304110
7659	9877797
7660	0366151
7661	0137764
7662	21830310R
7663	0036320
7664	21840060R
7665	21830350R
7666	21830640R
7667	21830400R
7668	21830410R
7669	21830910R
7670	21830530R
7671	21830700R
7672	21830740R
7673	21830460R
7674	21830480R
7675	21830790R
7676	0032311
7677	22410870R
7678	0243631
7679	0047634
7680	22330910R
7681	22120420R
7682	22211040R
7683	0075052
7684	21930160R
7685	0047422
7686	22420690R
7687	22421000R
7688	22421050R
7689	0046347
7690	22421090R
7691	22421120R
7692	7706104
7693	1253474
7694	0310750
7695	0332570
7696	0413771
7697	21430480R
7698	8406899
7699	0055616
7700	7701976
7701	0407231
7702	8005511
7703	0042334
7704	0417400
7705	7708473
7706	0317051
7707	0202051
7708	0103277
7709	21440530R
7710	7501276
7711	7503702
7712	7503703
7713	8005742
7714	7503704
7715	7507680
7716	0413210
7717	0413004
7718	7503946
7719	7504167
7720	8410979
7721	7506153
7722	7501279
7723	0414246
7724	0411377
7725	8700224
7726	8803623
7727	0414647
7728	0415216
7729	0416577
7730	0424741
7731	1247712
7732	7810187
7733	7809942
7734	8707901
7735	0063417
7736	0312020
7737	7901021
7738	0031164
7739	7909485
7740	7602745
7741	7704194
7742	7705469
7743	8113214
7744	7609486
7745	21510270R
7746	8002006
7747	0412751
7748	8100520
7749	0414760
7750	0316264
7751	0126374
7752	0031221
7753	0141343
7754	7505137
7755	8302198
7756	0437105
7757	7605765
7758	0217007
7759	0170663
7760	0330122
7761	0403031
7762	0036665
7763	7604043
7764	0414007
7765	0403032
7766	0165703
7767	0110674
7768	0417475
7769	8803967
7770	8611941
7771	0417402
7772	0414006
7773	9877798
7774	0032510
7775	7901947
7776	0413601
7777	0413602
7778	0413603
7779	2984871R
7780	21530650R
7781	0230326
7782	21530680R
7783	21530700R
7784	9878119
7785	0253612
7786	0036162
7787	9877807
7788	0152601
7789	2984868R
7790	0416601
7791	0424743
7792	0416600
7793	0413775
7794	2984870R
7795	21540350R
7796	0064753
7797	0417337
7798	0413606
7799	0413607
7800	7900230
7801	0032666
7802	0174072
7803	0413776
7804	0413777
7805	7801884
7806	7910152
7807	8005132
7808	0413610
7809	21610440R
7810	21610460R
7811	21610550R
7812	21610700R
7813	0417406
7814	0427176
7815	9875605
7816	0417410
7817	0410504
7818	21610860R
7819	0232025
7820	0414010
7821	0413612
7822	7905435
7823	0376513
7824	7903212
7825	7704052
7826	9705467
7827	0420554
7828	0136743
7829	21620870R
7830	0357046
7831	8708475
7832	7801339
7833	7608076
7834	0413007
7835	0413611
7836	7900237
7837	7502231
7838	0033046
7839	0414001
7840	0035301
7841	0110663
7842	1263363
7843	0035247
7844	0324401
7845	21630460R
7846	0161006
7847	0323527
7848	1273122
7849	0117263
7850	0033040
7851	9875645
7852	1306665
7853	21630920R
7854	0417414
7855	0417413
7856	1307001
7857	0417415
7858	0414002
7859	0414003
7860	9883822
7861	0177654
7862	7905926
7863	8904338
7864	0414004
7865	7905437
7866	0413631
7867	7700691
7868	0414005
7869	7513131
7870	1302046
7871	7503239
7872	7501670
7873	0413632
7874	0413633
7875	0433000
7876	0154510
7877	0033370
7878	8302880
7879	0326205
7880	0325332
7881	0420111
7882	21730470R
7883	0367575
7884	0367576
7885	21740090R
7886	7608241
7887	7608602
7888	0360430
7889	7505145
7890	7604363
7891	7607250
7892	0060757
7893	1302504
7894	8400562
7895	8000272
7896	1276653
7897	0361356
7898	0413010
7899	0140107
7900	0413636
7901	7706146
7902	0314554
7903	0413637
7904	0413640
7905	7801144
7906	7805527
7907	7801143
7908	21810020R
7909	0424070
7910	1256465
7911	7613263
7912	8411431
7913	8710749
7914	1277604
7915	7801887
7916	0362555
7917	0417700
7918	0153706
7919	0107166
7920	0423230
7921	0247437
7922	0415612
7923	0414162
7924	0033335
7925	0033336
7926	0107652
7927	0423231
7928	0216147
7929	0033334
7930	8304632
7931	0413643
7932	0125052
7933	0413644
7934	21810150R
7935	1306536
7936	7503955
7937	0312464
7938	0434643
7939	8219375
7940	0422566
7941	9875609
7942	0413626
7943	9875606
7944	0171530
7945	0171440
7946	0213554
7947	0413630
7948	9200094
7949	0235147
7950	8303035
7951	21730190R
7952	8102057
7953	21730250R
7954	8707911
7955	0437115
7956	8707912
7957	9105593
7958	7610692
7959	7610693
7960	8006595
7961	8209932
7962	8000422
7963	0337744
7964	0331570
7965	1306477
7966	7809115
7967	8403032
7968	8606774
7969	0414371
7970	0121500
7971	0413645
7972	8005748
7973	8005749
7974	21820100R
7975	0413646
7976	0317055
7977	0331323
7978	0331325
7979	0331326
7980	9878612
7981	0420120
7982	21820250R
7983	0415217
7984	8710066
7985	7809757
7986	0434640
7987	0424252
7988	0003044
7989	21830830R
7990	9427210
7991	9421551
7992	0417422
7993	21820410R
7994	7505203
7995	8607637
7996	0073210
7997	0374721
7998	0251103
7999	0315137
8000	0376417
8001	7608204
8002	7502479
8003	8103794
8004	0410336
8005	0312676
8006	7511561
8007	7509812
8008	14940460R
8009	0413634
8010	8403229
8011	0233767
8012	1256344
8013	8211681
8014	8408177
8015	8904127
8016	7503623
8017	1247225
8018	100939802
8019	9882015
8020	8809954
8021	9315376
8022	9882935
8023	8804150
8024	9877437
8025	9112624
8026	9879958
8027	100955730
8028	0145600
8029	9878837
8030	0230462
8031	8000474
8032	8502923
8033	17120050R
8034	57630720R
8035	57920670R
8036	0043110
8037	0044071
8038	9421642
8039	9418515
8040	9418950
8041	9210156
8042	9309764
8043	9310916
8044	0373224
8045	9214291
8046	9208854
8047	9313452
8048	9302957
8049	9312477
8050	16020900R
8051	9301549
8052	9209834
8053	100954728
8054	9212437
8055	9212382
8056	9431305
8057	9423843
8058	9438791
8059	7607706
8060	9430925
8061	9884299
8062	9432592
8063	9423309
8064	9430606
8065	100954729
8066	9305916
8067	9880213
8068	0214055
8069	100961485
8070	9879407
8071	9100095
8072	9430888
8073	9432021
8074	100954946
8075	9434213
8076	9010000
8077	9302235
8078	9204265
8079	9106748
8080	9308765
8081	9208495
8082	9308839
8083	9430518
8084	9216162
8085	8306133
8086	0252175
8087	0165543
8088	0430442
8089	9306032
8090	9312476
8091	9312850
8092	9302239
8093	8800805
8094	9303753
8095	9309923
8096	9309124
8097	9413298
8098	9417027
8099	0354720
8100	9306048
8101	9417971
8102	9104824
8103	9434021
8104	9437093
8105	9437431
8106	9107782
8107	9416195
8108	9108376
8109	9431736
8110	9437512
8111	9436057
8112	9437432
8113	9438824
8114	8803009
8115	20730160R
8116	9437794
8117	9438285
8118	9438793
8119	9306979
8120	9882059
8121	9880970
8122	9412590
8123	9433751
8124	9501297
8125	8908272
8126	0415027
8127	9441448
8128	9423768
8129	9420840
8130	9209022
8131	9435512
8132	0320657
8133	9421564
8134	9108340
8135	9423533
8136	9000874
8137	9607840
8138	9432918
8139	0046550
8140	9432542
8141	9100391
8142	9421292
8143	9882884
8144	9890601
8145	9207302
8146	8601485
8147	9107784
8148	9421525
8149	9305691
8150	0240775
8151	9885075
8152	9436969
8153	9421566
8154	9423827
8155	9882868
8156	8217190
8157	9501229
8158	9501926
8159	9506663
8160	0105072
8161	8308958
8162	9505928
8163	9502837
8164	9505803
8165	8913481
8166	9503023
8167	9508482
8168	9504371
8169	9610936
8170	7802074
8171	100954957
8172	0373225
8173	100954959
8174	9886579
8175	0013103
8176	8100809
8177	7505595
8178	0332675
8179	9882906
8180	0417267
8181	0337330
8182	7500663
8183	0254164
8184	0413711
8185	8215930
8186	9423530
8187	1256322
8188	9313916
8189	9318162
8190	7505871
8191	8606607
8192	0066654
8193	0250640
8194	100954974
8195	100955191
8196	9882449
8197	9211789
8198	100954988
8199	9302532
8200	0105051
8201	100961499
8202	9501482
8203	9508562
8204	9504563
8205	9436980
8206	9437094
8207	8913476
8208	9502918
8209	9315128
8210	9422763
8211	8511210
8212	9440237
8213	8901229
8214	9504688
8215	9512728
8216	9503580
8217	9505926
8218	9432230
8219	9504370
8220	9507088
8221	8406671
8222	9306406
8223	9882895
8224	9518021
8225	9509403
8226	9509932
8227	9508160
8228	9516060
8229	9508166
8230	9508563
8231	7608016
8232	9506215
8233	8007862
8234	9102501
8235	9505992
8236	7505458
8237	0206433
8238	9880250
8239	8807037
8240	9508702
8241	8506311
8242	9421528
8243	9516061
8244	9516291
8245	9508565
8246	9511967
8247	9314670
8248	9305697
8249	9509125
8250	9508900
8251	9509023
8252	9307690
8253	9502015
8254	9509184
