11080	100966437
11081	100966438
11082	100966439
11083	100966440
11084	100966441
11085	100966442
11086	100966443
11087	100966444
11088	100966446
11089	100966448
11090	100966449
11091	100966451
11092	100966452
11093	100966456
11094	100966466
11095	100966467
11096	100966468
11097	100966470
11098	100966472
11099	100966473
11100	100966474
11101	100966475
11102	100966477
11103	100966478
11104	100966482
11105	100966484
11106	100966485
11107	100966486
11108	100966488
11109	100966489
11110	100966490
11111	100966491
11112	100966494
11113	100966495
11114	100966497
11115	100966498
11116	100966502
11117	100966507
11118	100966541
11119	100966546
11120	100966547
11121	100966549
11122	100966551
11123	100966553
11124	100966554
11125	100966555
11126	100966557
11127	100966558
11128	100966559
11129	100966560
11130	100966561
11131	100966565
11132	100966566
11133	100966567
11134	100966572
11135	100966573
11136	100966574
11137	100966577
11138	100966579
11139	100966583
11140	100966590
11141	100966593
11142	100966596
11143	100966598
11144	100966600
11145	100966602
11146	100966604
11147	100966605
11148	100966607
11149	100966610
11150	100966611
11151	100966614
11152	100966619
11153	100966621
11154	100966624
11155	100966625
11156	100966627
11157	100966629
11158	100966639
11159	100966626
11160	100966445
11161	100966454
11162	100966548
11163	100966563
11164	100966690
11165	100966684
11166	100966686
11167	100966687
11168	100966688
11169	100966689
11170	100966691
11171	100966692
11172	100966693
11173	100966694
11174	100966695
11175	100966696
11176	100966697
11177	100966699
11178	100966700
11179	100966701
11180	100966702
11181	100966703
11182	100966705
11183	100966706
11184	100966707
11185	100966709
11186	100966710
11187	100966711
11188	100966714
11189	100966717
11190	100966720
11191	100966722
11192	100966728
11193	100966730
11194	100966732
11195	100966736
11196	100966744
11197	100966749
11198	100966757
11199	100966760
11200	100966763
11201	100966767
11202	100966774
11203	100966777
11204	100966796
11205	100966798
11206	100966799
11207	100966814
11208	100966817
11209	100966847
11210	100966853
11211	100966860
11212	100966861
11213	100966801
11214	100966698
11215	100966713
11216	100966811
11217	100966897
11218	100967009
11219	100967017
11220	100967023
11221	100967028
11222	100967030
11223	100967050
11224	100967057
11225	100966880
11226	100966881
11227	100966882
11228	100966883
11229	100966884
11230	100966885
11231	100966886
11232	100966887
11233	100966888
11234	100966889
11235	100966890
11236	100966892
11237	100966895
11238	100966896
11239	100966898
11240	100966899
11241	100966900
11242	100966901
11243	100966917
11244	100966918
11245	100966923
11246	100966926
11247	100966928
11248	100966929
11249	100966930
11250	100966931
11251	100966932
11252	100966933
11253	100966934
11254	100966935
11255	100966938
11256	100966940
11257	100966942
11258	100966944
11259	100966947
11260	100966948
11261	100966950
11262	100966952
11263	100966955
11264	100966956
11265	100966957
11266	100966960
11267	100966967
11268	100966974
11269	100966977
11270	100966982
11271	100966984
11272	100966994
11273	100966995
11274	100966997
11275	100966999
11276	100967001
11277	100967005
11278	100967010
11279	100967015
11280	100967018
11281	100967020
11282	100967043
11283	100967044
11284	100967052
11285	100967059
11286	100967061
11287	100966964
11288	100966927
11289	100967101
11290	100967097
11291	100967160
11292	100967164
11293	100967192
11294	100967218
11295	100967221
11296	100967065
11297	100967066
11298	100967069
11299	100967070
11300	100967071
11301	100967072
11302	100967075
11303	100967076
11304	100967077
11305	100967078
11306	100967079
11307	100967080
11308	100967081
11309	100967082
11310	100967084
11311	100967085
11312	100967086
11313	100967087
11314	100967088
11315	100967090
11316	100967093
11317	100967094
11318	100967095
11319	100967096
11320	100967098
11321	100967099
11322	100967103
11323	100967105
11324	100967106
11325	100967117
11326	100967118
11327	100967120
11328	100967121
11329	100967122
11330	100967126
11331	100967129
11332	100967132
11333	100967139
11334	100967143
11335	100967146
11336	100967149
11337	100967156
11338	100967165
11339	100967168
11340	100967174
11341	100967175
11342	100967177
11343	100967178
11344	100967179
11345	100967181
11346	100967183
11347	100967184
11348	100967186
11349	100967189
11350	100967193
11351	100967196
11352	100967202
11353	100967203
11354	100967204
11355	100967207
11356	100967210
11357	100967213
11358	100967214
11359	100967217
11360	100967227
11361	100967240
11362	100967089
11363	100967067
11364	100967091
11365	100967130
11366	100967167
11367	100967188
11368	100967259
11369	100967244
11370	100967246
11371	100967247
11372	100967248
11373	100967249
11374	100967250
11375	100967251
11376	100967252
11377	100967253
11378	100967254
11379	100967255
11380	100967256
11381	100967257
11382	100967258
11383	100967260
11384	100967261
11385	100967263
11386	100967264
11387	100967265
11388	100967266
11389	100967267
11390	100967268
11391	100967270
11392	100967271
11393	100967272
11394	100967273
11395	100967275
11396	100967277
11397	100967278
11398	100967279
11399	100967280
11400	100967281
11401	100967283
11402	100967284
11403	100967287
11404	100967288
11405	100967289
11406	100967291
11407	100967293
11408	100967296
11409	100967298
11410	100967299
11411	100967302
11412	100967305
11413	100967309
11414	100967310
11415	100967312
11416	100967313
11417	100967315
11418	100967318
11419	100967319
11420	100967320
11421	100967323
11422	100967325
11423	100967328
11424	100967331
11425	100967334
11426	100967335
11427	100967338
11428	100967343
11429	100967344
11430	100967345
11431	100967348
11432	100967352
11433	100967355
11434	100967360
11435	100967370
11436	100967378
11437	100967381
11438	100967385
11439	100967394
11440	100967395
11441	100967396
11442	100967402
11443	100967404
11444	100967282
11445	100967340
11446	100967400
11447	100967262
11448	100967314
11449	100967342
11450	100967447
11451	100967468
11452	100967532
11453	100967542
11454	100967576
11455	100967439
11456	100967441
11457	100967442
11458	100967443
11459	100967444
11460	100967445
11461	100967446
11462	100967450
11463	100967451
11464	100967455
11465	100967456
11466	100967460
11467	100967461
11468	100967463
11469	100967464
11470	100967465
11471	100967467
11472	100967470
11473	100967472
11474	100967473
11475	100967474
11476	100967481
11477	100967485
11478	100967487
11479	100967488
11480	100967492
11481	100967493
11482	100967500
11483	100967501
11484	100967511
11485	100967513
11486	100967515
11487	100967516
11488	100967518
11489	100967519
11490	100967521
11491	100967522
11492	100967525
11493	100967543
11494	100967544
11495	100967546
11496	100967549
11497	100967551
11498	100967552
11499	100967553
11500	100967554
11501	100967556
11502	100967558
11503	100967562
11504	100967564
11505	100967567
11506	100967568
11507	100967570
11508	100967572
11509	100967575
11510	100967590
11511	100967592
11512	100967593
11513	100967599
11514	100967604
11515	100967608
11516	100967612
11517	100967614
11518	100967616
11519	100967617
11520	100967622
11521	100967624
11522	100967626
11523	100967440
11524	100967452
11525	100967531
11526	100967560
11527	100967670
11528	100967687
11529	100967697
11530	100967814
11531	100967641
11532	100967642
11533	100967644
11534	100967645
11535	100967649
11536	100967651
11537	100967654
11538	100967657
11539	100967660
11540	100967663
11541	100967665
11542	100967666
11543	100967668
11544	100967671
11545	100967672
11546	100967674
11547	100967677
11548	100967679
11549	100967680
11550	100967684
11551	100967693
11552	100967695
11553	100967710
11554	100967712
11555	100967714
11556	100967716
11557	100967719
11558	100967721
11559	100967725
11560	100967728
11561	100967729
11562	100967730
11563	100967732
11564	100967734
11565	100967736
11566	100967737
11567	100967738
11568	100967739
11569	100967757
11570	100967759
11571	100967763
11572	100967766
11573	100967769
11574	100967772
11575	100967773
11576	100967776
11577	100967777
11578	100967778
11579	100967779
11580	100967780
11581	100967782
11582	100967783
11583	100967784
11584	100967785
11585	100967786
11586	100967787
11587	100967788
11588	100967789
11589	100967790
11590	100967791
11591	100967795
11592	100967796
11593	100967801
11594	100967805
11595	100967808
11596	100967811
11597	100967815
11598	8302943
11599	100967926
11600	100967944
11601	100968015
11602	100968038
11603	100968037
11604	100967849
11605	100967851
11606	100967852
11607	100967853
11608	100967854
11609	100967856
11610	100967858
11611	100967859
11612	100967860
11613	100967861
11614	100967862
11615	100967863
11616	100967864
11617	100967865
11618	100967866
11619	100967867
11620	100967868
11621	100967869
11622	100967870
11623	100967872
11624	100967873
11625	100967874
11626	100967875
11627	100967876
11628	100967877
11629	100967880
11630	100967882
11631	100967883
11632	100967886
11633	100967888
11634	100967894
11635	100967896
11636	100967898
11637	100967901
11638	100967905
11639	100967906
11640	100967909
11641	100967910
11642	100967913
11643	100967914
11644	100967916
11645	100967917
11646	100967924
11647	100967927
11648	100967930
11649	100967931
11650	100967933
11651	100967934
11652	100967936
11653	100967937
11654	100967941
11655	100967951
11656	100967958
11657	100967960
11658	100967962
11659	100967983
11660	100967994
11661	100968012
11662	100968020
11663	100968021
11664	100968023
11665	100968031
11666	100968035
11667	100968039
11668	100967705
11669	100967850
11670	100967908
11671	100968065
11672	100968091
11673	100968101
11674	100968092
11675	100968093
11676	100968095
11677	100968096
11678	100968109
11679	100968111
11680	100968112
11681	100968114
11682	100968120
11683	100968130
11684	100968139
11685	100968143
11686	100968150
11687	100968152
11688	100968172
11689	100968191
11690	100968194
11691	100968202
11692	100968268
11693	100968283
11694	100968303
11695	100968311
11696	100968309
11697	100968315
11698	100968316
11699	100968170
11700	100968171
11701	100968174
11702	100968175
11703	100968176
11704	100968177
11705	100968178
11706	100968179
11707	100968180
11708	100968181
11709	100968182
11710	100968183
11711	100968184
11712	100968189
11713	100968192
11714	100968195
11715	100968196
11716	100968198
11717	100968199
11718	100968201
11719	100968204
11720	100968206
11721	100968207
11722	100968208
11723	100968210
11724	100968211
11725	100968212
11726	100968214
11727	100968215
11728	100968216
11729	100968218
11730	100968221
11731	100968223
11732	100968224
11733	100968226
11734	100968229
11735	100968230
11736	100968233
11737	100968236
11738	100968247
11739	100968248
11740	100968249
11741	100968265
11742	100968274
11743	100968277
11744	100968292
11745	100968296
11746	100968300
11747	100968302
11748	100968304
11749	100968305
11750	100968306
11751	100968310
11752	100968313
11753	100968330
11754	100968281
11755	100968173
11756	100968238
11757	100968333
11758	100968341
11759	100968362
11760	100968365
11761	100968392
11762	100968412
11763	100968334
11764	100968335
11765	100968336
11766	100968337
11767	100968338
11768	100968339
11769	100968340
11770	100968348
11771	100968350
11772	100968353
11773	100968355
11774	100968357
11775	100968370
11776	100968371
11777	100968373
11778	100968375
11779	100968377
11780	100968380
11781	100968382
11782	100968383
11783	100968385
11784	100968386
11785	100968389
11786	100968395
11787	100968402
11788	100968404
11789	100968406
11790	100968407
11791	100968409
11792	100968419
11793	100968426
11794	100968427
11795	100968431
11796	100968435
11797	100968436
11798	100968440
11799	100968446
11800	100968447
11801	100968456
11802	100968460
11803	100968462
11804	100968467
11805	100968468
11806	100968473
11807	100968475
11808	100968476
11809	100968479
11810	100968488
11811	100968490
11812	100968491
11813	100968494
11814	100968495
11815	100968496
11816	100968497
11817	100968502
11818	100968505
11819	100968506
11820	100968510
11821	100968514
11822	100968516
11823	100968519
11824	100968526
11825	100968534
11826	100968538
11827	100968542
11828	100968549
11829	100968554
11830	100968521
11831	100968587
11832	100968588
11833	100968589
11834	100968590
11835	100968591
11836	100968592
11837	100968593
11838	100968597
11839	100968599
11840	100968600
11841	100968601
11842	100968603
11843	100968604
11844	100968607
11845	100968608
11846	100968609
11847	100968610
11848	100968612
11849	100968613
11850	100968614
11851	100968616
11852	100968617
11853	100968620
11854	100968622
11855	100968626
11856	100968627
11857	100968645
11858	100968646
11859	100968649
11860	100968650
11861	100968651
11862	100968656
11863	100968657
11864	100968658
11865	100968659
11866	100968662
11867	100968663
11868	100968665
11869	100968666
11870	100968670
11871	100968673
11872	100968676
11873	100968679
11874	100968685
11875	100968689
11876	100968691
11877	100968692
11878	100968694
11879	100968695
11880	100968697
11881	100968698
11882	100968700
11883	100968701
11884	100968704
11885	100968706
11886	100968709
11887	100968710
11888	100968715
11889	100968717
11890	100968719
11891	100968721
11892	100968724
11893	100968726
11894	100968727
11895	100968729
11896	100968733
11897	100968736
11898	100968741
11899	100968744
11900	100968760
11901	100968762
11902	100968764
11903	100968766
11904	100968773
11905	100968602
11906	100968647
11907	100968725
11908	100968809
11909	100968817
11910	100968887
11911	100969000
11912	100969013
11913	100969025
11914	100968782
11915	100968783
11916	100968784
11917	100968785
11918	100968786
11919	100968789
11920	100968790
11921	100968791
11922	100968792
11923	100968793
11924	100968794
11925	100968795
11926	100968796
11927	100968797
11928	100968798
11929	100968799
11930	100968800
11931	100968801
11932	100968802
11933	100968803
11934	100968804
11935	100968805
11936	100968806
11937	100968807
11938	100968808
11939	100968810
11940	100968839
11941	100968842
11942	100968871
11943	100968876
11944	100968883
11945	100968884
11946	100968894
11947	100968899
11948	100968901
11949	100968909
11950	100968921
11951	100968931
11952	100968936
11953	100968939
11954	100968941
11955	100968963
11956	100968985
11957	100968999
11958	100969010
11959	100969018
11960	100968814
11961	100968879
11962	100968787
11963	100968934
11964	100969048
11965	100969058
11966	100969114
11967	100969038
11968	100969039
11969	100969040
11970	100969041
11971	100969042
11972	100969043
11973	100969051
11974	100969053
11975	100969063
11976	100969064
11977	100969065
11978	100969077
11979	100969083
11980	100969084
11981	100969089
11982	100969090
11983	100969094
11984	100969096
11985	100969098
11986	100969102
11987	100969104
11988	100969106
11989	100969111
11990	100969112
11991	100969113
11992	100969117
11993	100969118
11994	100969151
11995	100969152
11996	100969155
11997	100969159
11998	100969161
11999	100969163
12000	100969165
12001	100969174
12002	100969177
12003	100969044
12004	100969157
12005	100969154
12006	100969255
12007	100969277
12008	100969223
12009	100969224
12010	100969225
12011	100969226
12012	100969227
12013	100969228
12014	100969230
12015	100969231
12016	100969232
12017	100969233
12018	100969234
12019	100969235
12020	100969237
12021	100969247
12022	100969249
12023	100969250
12024	100969251
12025	100969252
12026	100969253
12027	100969256
12028	100969260
12029	100969262
12030	100969264
12031	100969265
12032	100969267
12033	100969270
12034	100969274
12035	100969283
12036	100969284
12037	100969288
12038	100969289
12039	100969293
12040	100969295
12041	100969296
12042	100969297
12043	100969306
12044	100969308
12045	100969309
12046	100969315
12047	100969318
12048	100969319
12049	100969321
12050	100969323
12051	100969325
12052	100969328
12053	100969333
12054	100969347
12055	100969351
12056	100969355
12057	100969360
12058	100969376
12059	100969378
12060	100969382
12061	100969383
12062	100969384
12063	100969229
12064	100969241
12065	100969273
12066	100969287
12067	100969301
12068	100969443
12069	100969463
12070	100969481
12071	100969505
12072	100969533
12073	100969543
12074	100969549
12075	100969568
12076	100969574
12077	100969409
12078	100969410
12079	100969411
12080	100969412
12081	100969414
12082	100969416
12083	100969420
12084	100969421
12085	100969422
12086	100969423
12087	100969425
12088	100969426
12089	100969427
12090	100969429
12091	100969430
12092	100969433
12093	100969434
12094	100969436
12095	100969438
12096	100969439
12097	100969440
12098	100969441
12099	100969444
12100	100969445
12101	100969446
12102	100969447
12103	100969448
12104	100969450
12105	100969457
12106	100969461
12107	100969465
12108	100969468
